,Models,Precision,Recall,F1-Score,Accuracy
0,STACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKINGSTACKING,91.34762633996937,90.24205748865356,90.79147640791476,98.79
1,VOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFTVOTING_SOFT,89.0068233510235,88.80484114977307,88.90571753123817,98.535
2,VOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARDVOTING_HARD,89.17050691244239,87.82148260211801,88.49085365853658,98.49
